geneid	status
DCv3_Chr5.19420	same
DCv3_Chr5.19421	same
DCv3_Chr5.19422	same
DCv3_Chr5.19423	same
DCv3_Chr5.19424	same
DCv3_Chr5.19425	same
DCv3_Chr5.19426	same
DCv3_Chr5.19427	same
DCv3_Chr5.19428	same
DCv3_Chr5.19429	same
DCv3_Chr5.19430	same
DCv3_Chr5.19431	same
DCv3_Chr5.19432	same
DCv3_Chr5.19433	same
DCv3_Chr5.19434	same
DCv3_Chr5.19435	same
DCv3_Chr5.19436	same
DCv3_Chr5.19437	same
DCv3_Chr5.19438	same
DCv3_Chr5.19439	same
DCv3_Chr5.19440	same
DCv3_Chr5.19441	same
DCv3_Chr5.19442	same
DCv3_Chr5.19443	same
DCv3_Chr5.19444	same
DCv3_Chr5.19445	same
DCv3_Chr5.19446	same
DCv3_Chr5.19447	same
DCv3_Chr5.19448	same
DCv3_Chr5.19449	pseudo
DCv3_Chr5.19450	same
DCv3_Chr5.19451	same
DCv3_Chr5.19452	same
DCv3_Chr5.19453	same
DCv3_Chr5.19454	same
DCv3_Chr5.19455	same
DCv3_Chr5.19456	same
DCv3_Chr5.19457	same
DCv3_Chr5.19458	same
DCv3_Chr5.19459	same
DCv3_Chr5.19460	same
DCv3_Chr5.19461	same
DCv3_Chr5.19462	same
DCv3_Chr5.19463	same
DCv3_Chr5.19464	same
DCv3_Chr5.19465	same
DCv3_Chr5.19466	same
DCv3_Chr5.19467	same
DCv3_Chr5.19468	same
DCv3_Chr5.19469	same
DCv3_Chr5.19470	same
DCv3_Chr5.19471	same
DCv3_Chr5.19472	same
DCv3_Chr5.19473	same
DCv3_Chr5.19474	same
DCv3_Chr5.19475	same
DCv3_Chr5.19476	same
DCv3_Chr5.19477	same
DCv3_Chr5.19478	pseudo
DCv3_Chr5.19479	same
DCv3_Chr5.19480	same
DCv3_Chr5.19481	same
DCv3_Chr5.19482	same
DCv3_Chr5.19483	same
DCv3_Chr5.19484	same
DCv3_Chr5.19485	same
DCv3_Chr5.19486	same
DCv3_Chr5.19487	same
DCv3_Chr5.19488	same
DCv3_Chr5.19489	same
DCv3_Chr5.19490	same
DCv3_Chr5.19491	same
DCv3_Chr5.19492	same
DCv3_Chr5.19493	same
DCv3_Chr5.19494	same
DCv3_Chr5.19495	same
DCv3_Chr5.19496	same
DCv3_Chr5.19497	same
DCv3_Chr5.19498	same
DCv3_Chr5.19499	same
DCv3_Chr5.19500	same
DCv3_Chr5.19501	same
DCv3_Chr5.19502	same
DCv3_Chr5.19503	same
DCv3_Chr5.19504	same
DCv3_Chr5.19505	same
DCv3_Chr5.19506	same
DCv3_Chr5.19507	same
DCv3_Chr5.19508	same
DCv3_Chr5.19509	same
DCv3_Chr5.19510	same
DCv3_Chr5.19511	same
DCv3_Chr5.19512	same
DCv3_Chr5.19513	same
DCv3_Chr5.19514	same
DCv3_Chr5.19515	same
DCv3_Chr5.19516	same
DCv3_Chr5.19517	same
DCv3_Chr5.19518	same
DCv3_Chr5.19519	same
DCv3_Chr5.19520	same
DCv3_Chr5.19521	same
DCv3_Chr5.19522	same
DCv3_Chr5.19523	same
DCv3_Chr5.19524	same
DCv3_Chr5.19525	same
DCv3_Chr5.19526	same
DCv3_Chr5.19527	same
DCv3_Chr5.19528	same
DCv3_Chr5.19529	same
DCv3_Chr5.19530	same
DCv3_Chr5.19531	same
DCv3_Chr5.19532	same
DCv3_Chr5.19533	same
DCv3_Chr5.19534	same
DCv3_Chr5.19535	same
DCv3_Chr5.19536	same
DCv3_Chr5.19537	same
DCv3_Chr5.19538	same
DCv3_Chr5.19539	same
DCv3_Chr5.19540	same
DCv3_Chr5.19541	same
DCv3_Chr5.19542	same
DCv3_Chr5.19543	same
DCv3_Chr5.19544	same
DCv3_Chr5.19545	same
DCv3_Chr5.19546	same
DCv3_Chr5.19547	same
DCv3_Chr5.19548	same
DCv3_Chr5.19549	same
DCv3_Chr5.19550	same
DCv3_Chr5.19551	same
DCv3_Chr5.19552	same
DCv3_Chr5.19553	same
DCv3_Chr5.19554	same
DCv3_Chr5.19555	same
DCv3_Chr5.19556	same
DCv3_Chr5.19557	same
DCv3_Chr5.19558	same
DCv3_Chr5.19559	same
DCv3_Chr5.19560	same
DCv3_Chr5.19561	same
DCv3_Chr5.19562	same
DCv3_Chr5.19563	same
DCv3_Chr5.19564	same
DCv3_Chr5.19565	same
DCv3_Chr5.19566	same
DCv3_Chr5.19567	same
DCv3_Chr5.19568	same
DCv3_Chr5.19569	same
DCv3_Chr5.19570	same
DCv3_Chr5.19571	same
DCv3_Chr5.19572	same
DCv3_Chr5.19573	same
DCv3_Chr5.19574	same
DCv3_Chr5.19575	same
DCv3_Chr5.19576	same
DCv3_Chr5.19577	same
DCv3_Chr5.19578	same
DCv3_Chr5.19579	same
DCv3_Chr5.19580	same
DCv3_Chr5.19581	same
DCv3_Chr5.19582	same
DCv3_Chr5.19583	same
DCv3_Chr5.19584	same
DCv3_Chr5.19585	same
DCv3_Chr5.19586	same
DCv3_Chr5.19587	same
DCv3_Chr5.19588	same
DCv3_Chr5.19589	same
DCv3_Chr5.19590	same
DCv3_Chr5.19591	same
DCv3_Chr5.19592	same
DCv3_Chr5.19593	same
DCv3_Chr5.19594	same
DCv3_Chr5.19595	same
DCv3_Chr5.19596	same
DCv3_Chr5.19597	same
DCv3_Chr5.19598	same
DCv3_Chr5.19599	same
DCv3_Chr5.19600	same
DCv3_Chr5.19601	same
DCv3_Chr5.19602	same
DCv3_Chr5.19603	same
DCv3_Chr5.19604	same
DCv3_Chr5.19605	same
DCv3_Chr5.19606	same
DCv3_Chr5.19607	same
DCv3_Chr5.19608	same
DCv3_Chr5.19609	same
DCv3_Chr5.19610	same
DCv3_Chr5.19611	same
DCv3_Chr5.19612	same
DCv3_Chr5.19613	same
DCv3_Chr5.19614	same
DCv3_Chr5.19615	same
DCv3_Chr5.19616	same
DCv3_Chr5.19617	same
DCv3_Chr5.19618	same
DCv3_Chr5.19619	same
DCv3_Chr5.19620	same
DCv3_Chr5.19621	same
DCv3_Chr5.19622	same
DCv3_Chr5.19623	same
DCv3_Chr5.19624	same
DCv3_Chr5.19625	same
DCv3_Chr5.19626	same
DCv3_Chr5.19627	same
DCv3_Chr5.19628	same
DCv3_Chr5.19629	same
DCv3_Chr5.19630	same
DCv3_Chr5.19631	pseudo
DCv3_Chr5.19632	same
DCv3_Chr5.19633	same
DCv3_Chr5.19634	same
DCv3_Chr5.19635	same
DCv3_Chr5.19636	same
DCv3_Chr5.19637	same
DCv3_Chr5.19638	same
DCv3_Chr5.19639	same
DCv3_Chr5.19640	same
DCv3_Chr5.19641	same
DCv3_Chr5.19642	same
DCv3_Chr5.19643	same
DCv3_Chr5.19644	same
DCv3_Chr5.19645	same
DCv3_Chr5.19646	same
DCv3_Chr5.19647	same
DCv3_Chr5.19648	same
DCv3_Chr5.19649	same
DCv3_Chr5.19650	same
DCv3_Chr5.19651	same
DCv3_Chr5.19652	same
DCv3_Chr5.19653	same
DCv3_Chr5.19654	same
DCv3_Chr5.19655	same
DCv3_Chr5.19656	same
DCv3_Chr5.19657	same
DCv3_Chr5.19658	same
DCv3_Chr5.19659	same
DCv3_Chr5.19660	same
DCv3_Chr5.19661	same
DCv3_Chr5.19662	same
DCv3_Chr5.19663	same
DCv3_Chr5.19664	same
DCv3_Chr5.19665	same
DCv3_Chr5.19666	same
DCv3_Chr5.19667	same
DCv3_Chr5.19668	same
DCv3_Chr5.19669	same
DCv3_Chr5.19670	same
DCv3_Chr5.19671	same
DCv3_Chr5.19672	same
DCv3_Chr5.19673	same
DCv3_Chr5.19674	same
DCv3_Chr5.19675	same
DCv3_Chr5.19676	same
DCv3_Chr5.19677	same
DCv3_Chr5.19678	same
DCv3_Chr5.19679	same
DCv3_Chr5.19680	same
DCv3_Chr5.19681	same
DCv3_Chr5.19682	same
DCv3_Chr5.19683	same
DCv3_Chr5.19684	same
DCv3_Chr5.19685	same
DCv3_Chr5.19686	same
DCv3_Chr5.19687	same
DCv3_Chr5.19688	same
DCv3_Chr5.19689	same
DCv3_Chr5.19690	same
DCv3_Chr5.19691	same
DCv3_Chr5.19692	same
DCv3_Chr5.19693	same
DCv3_Chr5.19694	same
DCv3_Chr5.19695	same
DCv3_Chr5.19696	same
DCv3_Chr5.19697	same
DCv3_Chr5.19698	same
DCv3_Chr5.19699	same
DCv3_Chr5.19700	same
DCv3_Chr5.19701	same
DCv3_Chr5.19702	same
DCv3_Chr5.19703	same
DCv3_Chr5.19704	same
DCv3_Chr5.19705	same
DCv3_Chr5.19706	same
DCv3_Chr5.19707	same
DCv3_Chr5.19708	same
DCv3_Chr5.19709	same
DCv3_Chr5.19710	same
DCv3_Chr5.19711	same
DCv3_Chr5.19712	same
DCv3_Chr5.19713	same
DCv3_Chr5.19714	same
DCv3_Chr5.19715	same
DCv3_Chr5.19716	same
DCv3_Chr5.19717	same
DCv3_Chr5.19718	same
DCv3_Chr5.19719	same
DCv3_Chr5.19720	same
DCv3_Chr5.19721	same
DCv3_Chr5.19722	same
DCv3_Chr5.19723	same
DCv3_Chr5.19724	same
DCv3_Chr5.19725	same
DCv3_Chr5.19726	same
DCv3_Chr5.19727	same
DCv3_Chr5.19728	same
DCv3_Chr5.19729	same
DCv3_Chr5.19730	same
DCv3_Chr5.19731	same
DCv3_Chr5.19732	same
DCv3_Chr5.19733	same
DCv3_Chr5.19734	same
DCv3_Chr5.19735	same
DCv3_Chr5.19736	same
DCv3_Chr5.19737	same
DCv3_Chr5.19738	same
DCv3_Chr5.19739	same
DCv3_Chr5.19740	same
DCv3_Chr5.19741	same
DCv3_Chr5.19742	same
DCv3_Chr5.19743	same
DCv3_Chr5.19744	same
DCv3_Chr5.19745	same
DCv3_Chr5.19746	same
DCv3_Chr5.19747	same
DCv3_Chr5.19748	changed
DCv3_Chr5.19749	same
DCv3_Chr5.19750	changed
DCv3_Chr5.19751	same
DCv3_Chr5.19752	same
DCv3_Chr5.19753	same
DCv3_Chr5.19754	same
DCv3_Chr5.19755	same
DCv3_Chr5.19756	same
DCv3_Chr5.19757	same
DCv3_Chr5.19758	same
DCv3_Chr5.19759	same
DCv3_Chr5.19760	same
DCv3_Chr5.19761	same
DCv3_Chr5.19762	same
DCv3_Chr5.19763	same
DCv3_Chr5.19764	same
DCv3_Chr5.19765	same
DCv3_Chr5.19766	same
DCv3_Chr5.19767	same
DCv3_Chr5.19768	same
DCv3_Chr5.19769	same
DCv3_Chr5.19770	same
DCv3_Chr5.19771	pseudo
DCv3_Chr5.19772	same
DCv3_Chr5.19773	same
DCv3_Chr5.19774	same
DCv3_Chr5.19775	same
DCv3_Chr5.19776	same
DCv3_Chr5.19777	same
DCv3_Chr5.19778	same
DCv3_Chr5.19779	same
DCv3_Chr5.19780	same
DCv3_Chr5.19781	same
DCv3_Chr5.19782	same
DCv3_Chr5.19783	same
DCv3_Chr5.19784	same
DCv3_Chr5.19785	same
DCv3_Chr5.19786	same
DCv3_Chr5.19787	same
DCv3_Chr5.19788	same
DCv3_Chr5.19789	same
DCv3_Chr5.19790	same
DCv3_Chr5.19791	same
DCv3_Chr5.19792	same
DCv3_Chr5.19793	same
DCv3_Chr5.19794	same
DCv3_Chr5.19795	same
DCv3_Chr5.19796	same
DCv3_Chr5.19797	same
DCv3_Chr5.19798	same
DCv3_Chr5.19799	same
DCv3_Chr5.19800	same
DCv3_Chr5.19801	same
DCv3_Chr5.19802	same
DCv3_Chr5.19803	same
DCv3_Chr5.19804	same
DCv3_Chr5.19805	pseudo
DCv3_Chr5.19806	pseudo
DCv3_Chr5.19807	same
DCv3_Chr5.19808	same
DCv3_Chr5.19809	same
DCv3_Chr5.19810	same
DCv3_Chr5.19811	same
DCv3_Chr5.19812	same
DCv3_Chr5.19813	same
DCv3_Chr5.19814	same
DCv3_Chr5.19815	same
DCv3_Chr5.19816	pseudo
DCv3_Chr5.19817	same
DCv3_Chr5.19818	same
DCv3_Chr5.19819	same
DCv3_Chr5.19820	same
DCv3_Chr5.19821	same
DCv3_Chr5.19822	same
DCv3_Chr5.19823	same
DCv3_Chr5.19824	same
DCv3_Chr5.19825	same
DCv3_Chr5.19826	same
DCv3_Chr5.19827	same
DCv3_Chr5.19828	same
DCv3_Chr5.19829	same
DCv3_Chr5.19830	same
DCv3_Chr5.19831	same
DCv3_Chr5.19832	same
DCv3_Chr5.19833	same
DCv3_Chr5.19834	same
DCv3_Chr5.19835	same
DCv3_Chr5.19836	same
DCv3_Chr5.19837	same
DCv3_Chr5.19838	same
DCv3_Chr5.19839	same
DCv3_Chr5.19840	same
DCv3_Chr5.19841	same
DCv3_Chr5.19842	same
DCv3_Chr5.19843	same
DCv3_Chr5.19844	changed
DCv3_Chr5.19845	same
DCv3_Chr5.19846	same
DCv3_Chr5.19847	pseudo
DCv3_Chr5.19848	same
DCv3_Chr5.19849	same
DCv3_Chr5.19850	same
DCv3_Chr5.19851	same
DCv3_Chr5.19852	same
DCv3_Chr5.19853	same
DCv3_Chr5.19854	same
DCv3_Chr5.19855	same
DCv3_Chr5.19856	same
DCv3_Chr5.19857	same
DCv3_Chr5.19858	same
DCv3_Chr5.19859	same
DCv3_Chr5.19860	same
DCv3_Chr5.19861	same
DCv3_Chr5.19862	same
DCv3_Chr5.19863	same
DCv3_Chr5.19864	changed
DCv3_Chr5.19865	same
DCv3_Chr5.19866	same
DCv3_Chr5.19867	same
DCv3_Chr5.19868	pseudo
DCv3_Chr5.19869	same
DCv3_Chr5.19870	same
DCv3_Chr5.19871	same
DCv3_Chr5.19872	same
DCv3_Chr5.19873	same
DCv3_Chr5.19874	same
DCv3_Chr5.19875	same
DCv3_Chr5.19876	same
DCv3_Chr5.19877	same
DCv3_Chr5.19878	same
DCv3_Chr5.19879	same
DCv3_Chr5.19880	same
DCv3_Chr5.19881	same
DCv3_Chr5.19882	same
DCv3_Chr5.19883	same
DCv3_Chr5.19884	same
DCv3_Chr5.19885	same
DCv3_Chr5.19886	same
DCv3_Chr5.19887	same
DCv3_Chr5.19888	same
DCv3_Chr5.19889	same
DCv3_Chr5.19890	same
DCv3_Chr5.19891	pseudo
DCv3_Chr5.19892	same
DCv3_Chr5.19893	same
DCv3_Chr5.19894	same
DCv3_Chr5.19895	same
DCv3_Chr5.19896	same
DCv3_Chr5.19897	same
DCv3_Chr5.19898	same
DCv3_Chr5.19899	same
DCv3_Chr5.19900	same
DCv3_Chr5.19901	same
DCv3_Chr5.19902	same
DCv3_Chr5.19903	same
DCv3_Chr5.19904	same
DCv3_Chr5.19905	same
DCv3_Chr5.19906	same
DCv3_Chr5.19907	same
DCv3_Chr5.19908	same
DCv3_Chr5.19909	same
DCv3_Chr5.19910	same
DCv3_Chr5.19911	same
DCv3_Chr5.19912	same
DCv3_Chr5.19913	same
DCv3_Chr5.19914	same
DCv3_Chr5.19915	same
DCv3_Chr5.19916	same
DCv3_Chr5.19917	same
DCv3_Chr5.19918	same
DCv3_Chr5.19919	same
DCv3_Chr5.19920	same
DCv3_Chr5.19921	same
DCv3_Chr5.19922	same
DCv3_Chr5.19923	same
DCv3_Chr5.19924	same
DCv3_Chr5.19925	same
DCv3_Chr5.19926	same
DCv3_Chr5.19927	same
DCv3_Chr5.19928	same
DCv3_Chr5.19929	same
DCv3_Chr5.19930	same
DCv3_Chr5.19931	same
DCv3_Chr5.19932	same
DCv3_Chr5.19933	same
DCv3_Chr5.19934	same
DCv3_Chr5.19935	same
DCv3_Chr5.19936	same
DCv3_Chr5.19937	same
DCv3_Chr5.19938	same
DCv3_Chr5.19939	same
DCv3_Chr5.19940	same
DCv3_Chr5.19941	same
DCv3_Chr5.19942	same
DCv3_Chr5.19943	same
DCv3_Chr5.19944	same
DCv3_Chr5.19945	same
DCv3_Chr5.19946	same
DCv3_Chr5.19947	same
DCv3_Chr5.19948	same
DCv3_Chr5.19949	same
DCv3_Chr5.19950	same
DCv3_Chr5.19951	same
DCv3_Chr5.19952	same
DCv3_Chr5.19953	same
DCv3_Chr5.19954	same
DCv3_Chr5.19955	same
DCv3_Chr5.19956	same
DCv3_Chr5.19957	same
DCv3_Chr5.19958	same
DCv3_Chr5.19959	same
DCv3_Chr5.19960	pseudo
DCv3_Chr5.19961	pseudo
DCv3_Chr5.19962	same
DCv3_Chr5.19963	same
DCv3_Chr5.19964	same
DCv3_Chr5.19965	same
DCv3_Chr5.19966	same
DCv3_Chr5.19967	same
DCv3_Chr5.19968	same
DCv3_Chr5.19969	same
DCv3_Chr5.19970	same
DCv3_Chr5.19971	same
DCv3_Chr5.19972	same
DCv3_Chr5.19973	same
DCv3_Chr5.19974	same
DCv3_Chr5.19975	same
DCv3_Chr5.19976	same
DCv3_Chr5.19977	same
DCv3_Chr5.19978	same
DCv3_Chr5.19979	same
DCv3_Chr5.19980	same
DCv3_Chr5.19981	same
DCv3_Chr5.19982	same
DCv3_Chr5.19983	pseudo
DCv3_Chr5.19984	same
DCv3_Chr5.19985	same
DCv3_Chr5.19986	same
DCv3_Chr5.19987	same
DCv3_Chr5.19988	same
DCv3_Chr5.19989	same
DCv3_Chr5.19990	same
DCv3_Chr5.19991	same
DCv3_Chr5.19992	same
DCv3_Chr5.19993	same
DCv3_Chr5.19994	same
DCv3_Chr5.19995	same
DCv3_Chr5.19996	same
DCv3_Chr5.19997	same
DCv3_Chr5.19998	same
DCv3_Chr5.19999	same
DCv3_Chr5.20000	same
DCv3_Chr5.20001	pseudo
DCv3_Chr5.20002	pseudo
DCv3_Chr5.20003	same
DCv3_Chr5.20004	same
DCv3_Chr5.20005	same
DCv3_Chr5.20006	same
DCv3_Chr5.20007	same
DCv3_Chr5.20008	same
DCv3_Chr5.20009	same
DCv3_Chr5.20010	same
DCv3_Chr5.20011	same
DCv3_Chr5.20012	same
DCv3_Chr5.20013	same
DCv3_Chr5.20014	same
DCv3_Chr5.20015	same
DCv3_Chr5.20016	same
DCv3_Chr5.20017	same
DCv3_Chr5.20018	pseudo
DCv3_Chr5.20019	same
DCv3_Chr5.20020	same
DCv3_Chr5.20021	pseudo
DCv3_Chr5.20022	same
DCv3_Chr5.20023	same
DCv3_Chr5.20024	same
DCv3_Chr5.20025	changed
DCv3_Chr5.20026	same
DCv3_Chr5.20027	same
DCv3_Chr5.20028	same
DCv3_Chr5.20029	same
DCv3_Chr5.20030	same
DCv3_Chr5.20031	same
DCv3_Chr5.20032	same
DCv3_Chr5.20033	same
DCv3_Chr5.20034	same
DCv3_Chr5.20035	same
DCv3_Chr5.20036	same
DCv3_Chr5.20037	same
DCv3_Chr5.20038	same
DCv3_Chr5.20039	same
DCv3_Chr5.20040	same
DCv3_Chr5.20041	same
DCv3_Chr5.20042	same
DCv3_Chr5.20043	same
DCv3_Chr5.20044	same
DCv3_Chr5.20045	same
DCv3_Chr5.20046	same
DCv3_Chr5.20047	same
DCv3_Chr5.20048	same
DCv3_Chr5.20049	same
DCv3_Chr5.20050	same
DCv3_Chr5.20051	same
DCv3_Chr5.20052	same
DCv3_Chr5.20053	same
DCv3_Chr5.20054	same
DCv3_Chr5.20055	same
DCv3_Chr5.20056	same
DCv3_Chr5.20057	same
DCv3_Chr5.20058	same
DCv3_Chr5.20059	pseudo
DCv3_Chr5.20060	same
DCv3_Chr5.20061	same
DCv3_Chr5.20062	same
DCv3_Chr5.20063	same
DCv3_Chr5.20064	same
DCv3_Chr5.20065	same
DCv3_Chr5.20066	same
DCv3_Chr5.20067	same
DCv3_Chr5.20068	same
DCv3_Chr5.20069	same
DCv3_Chr5.20070	same
DCv3_Chr5.20071	same
DCv3_Chr5.20072	same
DCv3_Chr5.20073	same
DCv3_Chr5.20074	same
DCv3_Chr5.20075	same
DCv3_Chr5.20076	same
DCv3_Chr5.20077	same
DCv3_Chr5.20078	same
DCv3_Chr5.20079	same
DCv3_Chr5.20080	same
DCv3_Chr5.20081	same
DCv3_Chr5.20082	same
DCv3_Chr5.20083	same
DCv3_Chr5.20084	same
DCv3_Chr5.20085	same
DCv3_Chr5.20086	same
DCv3_Chr5.20087	same
DCv3_Chr5.20088	same
DCv3_Chr5.20089	same
DCv3_Chr5.20090	same
DCv3_Chr5.20091	same
DCv3_Chr5.20092	same
DCv3_Chr5.20093	same
DCv3_Chr5.20094	same
DCv3_Chr5.20095	changed
DCv3_Chr5.20096	same
DCv3_Chr5.20097	same
DCv3_Chr5.20098	same
DCv3_Chr5.20099	same
DCv3_Chr5.20100	same
DCv3_Chr5.20101	same
DCv3_Chr5.20102	same
DCv3_Chr5.20103	same
DCv3_Chr5.20104	same
DCv3_Chr5.20105	same
DCv3_Chr5.20106	same
DCv3_Chr5.20107	same
DCv3_Chr5.20108	same
DCv3_Chr5.20109	same
DCv3_Chr5.20110	same
DCv3_Chr5.20111	same
DCv3_Chr5.20112	same
DCv3_Chr5.20113	same
DCv3_Chr5.20114	same
DCv3_Chr5.20115	same
DCv3_Chr5.20116	same
DCv3_Chr5.20117	same
DCv3_Chr5.20118	same
DCv3_Chr5.20119	same
DCv3_Chr5.20120	same
DCv3_Chr5.20121	same
DCv3_Chr5.20122	same
DCv3_Chr5.20123	same
DCv3_Chr5.20124	same
DCv3_Chr5.20125	same
DCv3_Chr5.20126	same
DCv3_Chr5.20127	same
DCv3_Chr5.20128	pseudo
DCv3_Chr5.20129	same
DCv3_Chr5.20130	same
DCv3_Chr5.20131	same
DCv3_Chr5.20132	same
DCv3_Chr5.20133	same
DCv3_Chr5.20134	same
DCv3_Chr5.20135	same
DCv3_Chr5.20136	same
DCv3_Chr5.20137	same
DCv3_Chr5.20138	same
DCv3_Chr5.20139	same
DCv3_Chr5.20140	same
DCv3_Chr5.20141	same
DCv3_Chr5.20142	same
DCv3_Chr5.20143	same
DCv3_Chr5.20144	same
DCv3_Chr5.20145	same
DCv3_Chr5.20146	same
DCv3_Chr5.20147	same
DCv3_Chr5.20148	same
DCv3_Chr5.20149	same
DCv3_Chr5.20150	same
DCv3_Chr5.20151	same
DCv3_Chr5.20152	same
DCv3_Chr5.20153	same
DCv3_Chr5.20154	same
DCv3_Chr5.20155	same
DCv3_Chr5.20156	same
DCv3_Chr5.20157	same
DCv3_Chr5.20158	same
DCv3_Chr5.20159	same
DCv3_Chr5.20160	same
DCv3_Chr5.20161	same
DCv3_Chr5.20162	same
DCv3_Chr5.20163	same
DCv3_Chr5.20164	same
DCv3_Chr5.20165	same
DCv3_Chr5.20166	same
DCv3_Chr5.20167	same
DCv3_Chr5.20168	same
DCv3_Chr5.20169	same
DCv3_Chr5.20170	same
DCv3_Chr5.20171	same
DCv3_Chr5.20172	same
DCv3_Chr5.20173	same
DCv3_Chr5.20174	same
DCv3_Chr5.20175	same
DCv3_Chr5.20176	same
DCv3_Chr5.20177	same
DCv3_Chr5.20178	same
DCv3_Chr5.20179	same
DCv3_Chr5.20180	same
DCv3_Chr5.20181	same
DCv3_Chr5.20182	same
DCv3_Chr5.20183	same
DCv3_Chr5.20184	same
DCv3_Chr5.20185	same
DCv3_Chr5.20186	same
DCv3_Chr5.20187	same
DCv3_Chr5.20188	same
DCv3_Chr5.20189	same
DCv3_Chr5.20190	same
DCv3_Chr5.20191	same
DCv3_Chr5.20192	same
DCv3_Chr5.20193	same
DCv3_Chr5.20194	same
DCv3_Chr5.20195	same
DCv3_Chr5.20196	same
DCv3_Chr5.20197	same
DCv3_Chr5.20198	same
DCv3_Chr5.20199	same
DCv3_Chr5.20200	same
DCv3_Chr5.20201	same
DCv3_Chr5.20202	same
DCv3_Chr5.20203	same
DCv3_Chr5.20204	same
DCv3_Chr5.20205	same
DCv3_Chr5.20206	same
DCv3_Chr5.20207	same
DCv3_Chr5.20208	pseudo
DCv3_Chr5.20209	same
DCv3_Chr5.20210	same
DCv3_Chr5.20211	same
DCv3_Chr5.20212	same
DCv3_Chr5.20213	same
DCv3_Chr5.20214	same
DCv3_Chr5.20215	same
DCv3_Chr5.20216	same
DCv3_Chr5.20217	same
DCv3_Chr5.20218	same
DCv3_Chr5.20219	same
DCv3_Chr5.20220	same
DCv3_Chr5.20221	same
DCv3_Chr5.20222	same
DCv3_Chr5.20223	same
DCv3_Chr5.20224	same
DCv3_Chr5.20225	same
DCv3_Chr5.20226	same
DCv3_Chr5.20227	same
DCv3_Chr5.20228	same
DCv3_Chr5.20229	same
DCv3_Chr5.20230	same
DCv3_Chr5.20231	same
DCv3_Chr5.20232	same
DCv3_Chr5.20233	same
DCv3_Chr5.20234	same
DCv3_Chr5.20235	same
DCv3_Chr5.20236	same
DCv3_Chr5.20237	same
DCv3_Chr5.20238	same
DCv3_Chr5.20239	same
DCv3_Chr5.20240	same
DCv3_Chr5.20241	same
DCv3_Chr5.20242	same
DCv3_Chr5.20243	same
DCv3_Chr5.20244	same
DCv3_Chr5.20245	same
DCv3_Chr5.20246	same
DCv3_Chr5.20247	changed
DCv3_Chr5.20248	same
DCv3_Chr5.20249	same
DCv3_Chr5.20250	same
DCv3_Chr5.20251	same
DCv3_Chr5.20252	same
DCv3_Chr5.20253	same
DCv3_Chr5.20254	same
DCv3_Chr5.20255	same
DCv3_Chr5.20256	same
DCv3_Chr5.20257	same
DCv3_Chr5.20258	same
DCv3_Chr5.20259	same
DCv3_Chr5.20260	same
DCv3_Chr5.20261	same
DCv3_Chr5.20262	same
DCv3_Chr5.20263	same
DCv3_Chr5.20264	same
DCv3_Chr5.20265	same
DCv3_Chr5.20266	same
DCv3_Chr5.20267	same
DCv3_Chr5.20268	same
DCv3_Chr5.20269	same
DCv3_Chr5.20270	same
DCv3_Chr5.20271	same
DCv3_Chr5.20272	same
DCv3_Chr5.20273	same
DCv3_Chr5.20274	same
DCv3_Chr5.20275	same
DCv3_Chr5.20276	same
DCv3_Chr5.20277	same
DCv3_Chr5.20278	same
DCv3_Chr5.20279	same
DCv3_Chr5.20280	changed
DCv3_Chr5.20281	changed
DCv3_Chr5.20282	same
DCv3_Chr5.20283	same
DCv3_Chr5.20284	same
DCv3_Chr5.20285	same
DCv3_Chr5.20286	same
DCv3_Chr5.20287	same
DCv3_Chr5.20288	same
DCv3_Chr5.20289	same
DCv3_Chr5.20290	same
DCv3_Chr5.20291	same
DCv3_Chr5.20292	same
DCv3_Chr5.20293	same
DCv3_Chr5.20294	same
DCv3_Chr5.20295	same
DCv3_Chr5.20296	same
DCv3_Chr5.20297	same
DCv3_Chr5.20298	same
DCv3_Chr5.20299	same
DCv3_Chr5.20300	same
DCv3_Chr5.20301	same
DCv3_Chr5.20302	same
DCv3_Chr5.20303	same
DCv3_Chr5.20304	same
DCv3_Chr5.20305	same
DCv3_Chr5.20306	same
DCv3_Chr5.20307	same
DCv3_Chr5.20308	same
DCv3_Chr5.20309	same
DCv3_Chr5.20310	same
DCv3_Chr5.20311	same
DCv3_Chr5.20312	same
DCv3_Chr5.20313	same
DCv3_Chr5.20314	same
DCv3_Chr5.20315	same
DCv3_Chr5.20316	same
DCv3_Chr5.20317	same
DCv3_Chr5.20318	pseudo
DCv3_Chr5.20319	same
DCv3_Chr5.20320	same
DCv3_Chr5.20321	same
DCv3_Chr5.20322	same
DCv3_Chr5.20323	same
DCv3_Chr5.20324	same
DCv3_Chr5.20325	same
DCv3_Chr5.20326	same
DCv3_Chr5.20327	same
DCv3_Chr5.20328	same
DCv3_Chr5.20329	same
DCv3_Chr5.20330	same
DCv3_Chr5.20331	same
DCv3_Chr5.20332	same
DCv3_Chr5.20333	same
DCv3_Chr5.20334	same
DCv3_Chr5.20335	same
DCv3_Chr5.20336	pseudo
DCv3_Chr5.20337	changed
DCv3_Chr5.20338	same
DCv3_Chr5.20339	same
DCv3_Chr5.20340	same
DCv3_Chr5.20341	same
DCv3_Chr5.20342	same
DCv3_Chr5.20343	same
DCv3_Chr5.20344	same
DCv3_Chr5.20345	same
DCv3_Chr5.20346	same
